Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.60E+18,https://x.com/takeonedigital/status/1602348037807947776,"Cyclone Mandous: All compensations should be disbursed within a week, says CM Jagan

Full Video: https://t.co/98KIM4xMSV https://t.co/by06uQLhqN",1,0,1,"December 12, 2022 at 05:01 PM",0,,,,,cyclone mandous compensation disbursed within week say cm jagan full video
1.60E+18,https://x.com/cgtnamerica/status/1602332459739205632,"At least four people were killed in a cyclonic storm in Tamil Nadu state, in the south of India. #Cyclone #Mandous hit land Friday night into Saturday. More than 185 homes were damaged and many lost power. At least 400 trees were uprooted in the state capital Chennai. #India https://t.co/vwEGbIVlBt",2,0,0,"December 12, 2022 at 04:00 PM",0,,,,,least four people killed cyclonic storm tamil nadu state south india cyclone mandous hit land friday night saturday home damaged many lost power least tree uprooted state capital chennai india
1.60E+18,https://x.com/namma_vjy/status/1601564402448490497,"6.30 PM Update:

The cyclone mandous has weakened in to a LPA and is positioned near Ambur this evening. 

Its expected to move in WSW direction in to SI Karnataka later tonight.

#bangalorerains #BengaluruWeather https://t.co/6zFz2BpsUN",44,6,5,"December 10, 2022 at 01:08 PM",0,,,,,pm update cyclone mandous weakened lpa positioned near ambur evening expected move wsw direction si karnataka later tonight bangalorerains bengaluruweather
1.60E+18,https://x.com/aerowanderer/status/1601932457968046082,"🌀CYCLONE MANDOUS EXCLUSIVE🌀Our latest video features planes take off with low clouds at Chennai during Cyclone Mandous.

WATCH IT📺 https://t.co/4nBHnsuaAd

#aerowanderer #aviation #avgeek #planespotting #CycloneMandous #Chennairains #Chennai #chennaiairport https://t.co/fJrBw1YwtY",37,3,2,"December 11, 2022 at 01:30 PM",0,,,,,cyclone mandous exclusive latest video feature plane take low cloud chennai cyclone mandous watch aerowanderer aviation avgeek planespotting cyclonemandous chennairains chennai chennaiairport
1.60E+18,https://x.com/aerowanderer/status/1602660735519055872,"Here’s a snippet from our latest video on YouTube taken during 🌀Cyclone Mandous🌀 with British Airways B787 disappearing into low clouds.

WATCH IT📺 https://t.co/4nBHnsc1m5

#aerowanderer #aviation #avgeek #planespotting #Chennai #Chennaiairport #CycloneMandous #BritishAirways https://t.co/ZWrM5lSDhg",26,3,1,"December 13, 2022 at 01:44 PM",0,,,,,snippet latest video youtube taken cyclone mandous british airway b disappearing low cloud watch aerowanderer aviation avgeek planespotting chennai chennaiairport cyclonemandous britishairways
1.60E+18,https://x.com/mirror7news/status/1602251650064068608,"Cyclone Mandous update: Heavy rains likely over these states till tomorrow
 &gt;&gt; Watch Now https://t.co/XZTa0wxz87

#Cyclone #Mandous #update #Heavy #News #NewsUpdate #LatestNews #TodayNews #BreakingNews #Trending #TrendingNews #Headlines",0,0,0,"December 12, 2022 at 10:38 AM",0,,,,,cyclone mandous update heavy rain likely state till tomorrow gtgt watch cyclone mandous update heavy news newsupdate latestnews todaynews breakingnews trending trendingnews headline
1.60E+18,https://x.com/rajbhagatt/status/1602144362632466433,Day begins with the search for cloud free sections in satellite images post #Cyclone #Chennai https://t.co/iE8yfanDZG,47,1,1,"December 12, 2022 at 03:32 AM",0,,,,,day begin search cloud free section satellite image post cyclone chennai
1.60E+18,https://x.com/latestly/status/1601958546978918400,"Cyclone Mandous: Tamil Nadu Fishermen From Karaikal Allowed To Venture Into Sea After 7 Days
#CycloneMandous #TamilNadu #Fishermen #Sea #IMD

https://t.co/msZcBhRgV3",0,0,0,"December 11, 2022 at 03:14 PM",0,,,,,cyclone mandous tamil nadu fisherman karaikal allowed venture sea day cyclonemandous tamilnadu fisherman sea imd
1.60E+18,https://x.com/ChanakyaaTv/status/1601971793610563584,"குறுஞ்செய்தி | 11/12/2022 | Night | HR&amp;CE | Mayor Priya Issue | Cyclone Mandous | R. Gandhi | DMK
Watch--&gt;&gt; https://t.co/BSHfZoDwOo https://t.co/P5z71ZtBuQ",13,1,0,"December 11, 2022 at 04:06 PM",0,,,,,க ற ஞ ச ய த night hrampce mayor priya issue cyclone mandous r gandhi dmk watchgtgt
1.60E+18,https://x.com/etvandhraprades/status/1603058269794500608,"Heavy Loss of Crops in Nellore | Effect of Cyclone Mandous Calamity | 
https://t.co/fo9iLb4jr8 https://t.co/d8qRbfTokU",1,1,0,"December 14, 2022 at 04:04 PM",0,,,,,heavy loss crop nellore effect cyclone mandous calamity
1.60E+18,https://x.com/etvandhraprades/status/1602509064008716288,"Cyclone Mandous Effect | Rice Crop Farmers Facing Problems | మాండౌస్  తుపాన్ 
https://t.co/chEFr4b4Tn https://t.co/K77QD95oky",4,0,0,"December 13, 2022 at 03:41 AM",0,,,,,cyclone mandous effect rice crop farmer facing problem మ డ స త ప న
1.60E+18,https://x.com/etvandhraprades/status/1604851078742151168,"High Tension Rises in CPI Rally | Demands Compensation For Cyclone Mandous Victims | Anantapur 
https://t.co/xv4SqXnlEs https://t.co/SezzBjfiMS",2,0,0,"December 19, 2022 at 02:48 PM",191,,,,,high tension rise cpi rally demand compensation cyclone mandous victim anantapur
1.60E+18,https://x.com/BenCohenTC/status/1603428738539978756,"Cyclone #Mandous is hanging on as wind shear gradually increases. The system peaked earlier today with winds of 50mph. Very interesting to see how it crossed India and kept it's identity, wonder how often this happens. https://t.co/SlLVB7yxWY",2,0,0,"December 15, 2022 at 04:36 PM",249,,,,,cyclone mandous hanging wind shear gradually increase system peaked earlier today wind mph interesting see crossed india kept identity wonder often happens
1.61E+18,https://x.com/ani_digital/status/1610806560212815872,"Centre approves Rs 28.11 cr to provide relief to Andhra tobacco farmers affected by Cyclone Mandous

Read @ANI Story | https://t.co/tkc6FIb6rY
#AndhraPradesh #tobacco #farming #cyclonemandous https://t.co/mfT2mD9HFe",302,12,1,"January 5, 2023 at 01:13 AM",34172,,,,,centre approves r cr provide relief andhra tobacco farmer affected cyclone mandous read story andhrapradesh tobacco farming cyclonemandous
1.60E+18,https://x.com/namma_vjy/status/1601775104643715072,"8.30 AM Update:

The remains of cyclone mandous has weakened further and this morning the circulation is between Kanakapura and Krishnagiri.

Expected to move in westerly direction over SI Karnataka and emerge over Arabian sea early tomorrow.

 #bangalorerains #bengalururains https://t.co/RbgS9FAifk",36,5,5,"December 11, 2022 at 03:05 AM",0,,,,,update remains cyclone mandous weakened morning circulation kanakapura krishnagiri expected move westerly direction si karnataka emerge arabian sea early tomorrow bangalorerains bengalururains
1.60E+18,https://x.com/AbhasHalakhandi/status/1603021757820329984,"GSTR-1 for Nov 22 due date extended to 13th Dec for 10 districts in Tamil Nadu, severely affected by Cyclone 'Mandous'

Advisory:
Invoices pertaining to GSTR-1 filed on 12th &amp; 13th will not get populated in GSTR-2B
Taxpayers are advised to avail ITC on basis of GSTR-2A!
#Mandous https://t.co/wd2pqAOA5J",34,5,2,"December 14, 2022 at 01:39 PM",0,,,,,gstr nov due date extended th dec district tamil nadu severely affected cyclone mandous advisory invoice pertaining gstr filed th amp th get populated gstrb taxpayer advised avail itc basis gstra mandous
1.60E+18,https://x.com/Pak_Weather/status/1603059017106051075,🔴 A Rare Tropical disturbance in Arabian sea in December. (Remnants of cyclone mandous). There a slight possibility that these remnants may interact with a WD and cause showers in Southern #Sindh around 18-19th December. We are keeping this system under observation. #Pakweather https://t.co/U68KIbKbxS,114,37,4,"December 14, 2022 at 04:07 PM",0,,,,,rare tropical disturbance arabian sea december remnant cyclone mandous slight possibility remnant may interact wd cause shower southern sindh around th december keeping system observation pakweather
1.60E+18,https://x.com/cgtnamerica/status/1602052558457012224,"At least four people were killed in a cyclonic storm in Tamil Nadu state, in the south of India. Cyclone Mandous hit land Friday night into Saturday. #Mandous #Cyclone #India #Chennai #TamilNadu #IndiaCyclone #CGTNAmerica https://t.co/ElrhRZVuia",3,3,1,"December 11, 2022 at 09:27 PM",0,,,,,least four people killed cyclonic storm tamil nadu state south india cyclone mandous hit land friday night saturday mandous cyclone india chennai tamilnadu indiacyclone cgtnamerica
1.60E+18,https://x.com/etvandhraprades/status/1601970787698630656,"Cyclone Mandous Effect on State | Crop Fields Submerged in Water | 
https://t.co/9Oia2ibwWz https://t.co/yb5kCPtppY",5,2,0,"December 11, 2022 at 04:02 PM",0,,,,,cyclone mandous effect state crop field submerged water
1.60E+18,https://x.com/dt_next/status/1603281667401175040,"Restoration works are underway after the recently built ramps for PwDs on Marina beach was damaged by Cyclone Mandous. The length of the ramp is also being shortened. 

📸 @manivasagan_ 

#CycloneMandous #Ramp #PwDs #SeperateLane #MarinaBeach #Chennai https://t.co/2BQvbmpqD6",6,0,0,"December 15, 2022 at 06:51 AM",0,,,,,restoration work underway recently built ramp pwds marina beach damaged cyclone mandous length ramp also shortened cyclonemandous ramp pwds seperatelane marinabeach chennai
1.60E+18,https://x.com/ndtv/status/1602271335715332096,"#NewsAlert | ""Cyclone Mandous has weakened now and it's currently in north Kerala. It's expected to move to the south-east Arabian sea... and move further move away from Indian land"": S Balachandran, Regional Meteorological Centre, Chennai, Chennai | reported by news agency ANI https://t.co/Ot4BHl2Huz",49,1,1,"December 12, 2022 at 11:57 AM",0,,,,,newsalert cyclone mandous weakened currently north kerala expected move southeast arabian sea move move away indian land balachandran regional meteorological centre chennai chennai reported news agency ani
1.60E+18,https://x.com/asiaonecom/status/1602122238685315074,At least 4 killed as Cyclone Mandous hits southern Indian state https://t.co/UhbUNaeOsu https://t.co/ZB8c1HHj9w,0,1,0,"December 12, 2022 at 02:04 AM",0,,,,,least killed cyclone mandous hit southern indian state
1.60E+18,https://x.com/TimesNowCareers/status/1602495522845114374,"Chennai Weather: Schools closed in Thiruvallur, Kanchipuram today due to Cyclone Mandous 

#ChennaiRains #chennaiweather #CycloneMandous 
#schoolsclosed

https://t.co/ROM5YD2Nnh",0,0,0,"December 13, 2022 at 02:48 AM",0,,,,,chennai weather school closed thiruvallur kanchipuram today due cyclone mandous chennairains chennaiweather cyclonemandous schoolsclosed
6.84E+17,https://x.com/ScoopWhoop/status/683993818576891904,The Manipur #earthquake once again shows how national media ignores the #NorthEast: https://t.co/VbwJGISbsd https://t.co/jDz9Ay5LNQ,2,2,0,"January 4, 2016 at 12:50 PM",0,,,,,manipur earthquake show national medium ignores northeast
6.84E+17,https://x.com/ExpressTechie/status/684011474579288064,"#technews @facebook activates safety check tool for Manipur earthquake 
https://t.co/IcY46P40ux https://t.co/CuOVwRq2Pm",9,5,0,"January 4, 2016 at 02:00 PM",0,,,,,technews activates safety check tool manipur earthquake
6.84E+17,https://x.com/INDBureaucracy/status/684397610497523712,Manipur Earthquake Update - https://t.co/aMNKnvTavS https://t.co/ACPTlMlSD0,0,0,0,"January 5, 2016 at 03:34 PM",0,,,,,manipur earthquake update
6.86E+17,https://x.com/AbsoluteIndNews/status/686167434399584256,"#Manipur #earthquake victims resent government apathy
https://t.co/a06zMQpvnT https://t.co/dfLKNbGDgP",0,0,0,"January 10, 2016 at 12:47 PM",0,,,,,manipur earthquake victim resent government apathy
6.84E+17,https://x.com/DesiSpy/status/683943219923566592,Facebook activates safety Check tool for Manipur earthquake https://t.co/0SH6QTkWxg https://t.co/1IVEBjbfDa,0,0,0,"January 4, 2016 at 09:29 AM",0,,,,,facebook activates safety check tool manipur earthquake
6.84E+17,https://x.com/IGSSS/status/684290809458339840,"Manipur Earthquake - Situation Report # 1
https://t.co/oNJJlxwCsp
#ManipurEarthquake #disaster #DisasterRecovery https://t.co/WEhfoFJbXX",1,0,0,"January 5, 2016 at 08:30 AM",0,,,,,manipur earthquake situation report manipurearthquake disaster disasterrecovery
6.84E+17,https://x.com/iSwapnilpathre/status/684312898584363008,#EarthquakeUpdate :Manipur #earthquake update at 1200 hrs: https://t.co/BQgEfAMb40 https://t.co/pglF7Fyeeg,0,0,0,"January 5, 2016 at 09:58 AM",0,,,,,earthquakeupdate manipur earthquake update hr
6.84E+17,https://x.com/jogpushkar/status/683975280256368640,"#Helpline Numbers for #Manipur #Earthquake :
IMPHAL HOSPITAL 2411353
SHIJA HOSPITAL 2414214-2414252
LANGOL VIEW 2414679-2416288
#RT #Help",4,3,0,"January 4, 2016 at 11:36 AM",0,,,,,helpline number manipur earthquake imphal hospital shija hospital langol view rt help
7.02E+17,https://x.com/IGSSS/status/702363506490920961,"Voices from the Field - Aftermath of Manipur Earthquake
https://t.co/HMicALTzFf
#Manipur #disasterelief https://t.co/kyzOVlBR6t",0,0,0,"February 24, 2016 at 05:24 AM",0,,,,,voice field aftermath manipur earthquake manipur disasterelief
6.84E+17,https://x.com/RKCSartgallery/status/684004905263038464,Praying for those who lost their lives in Manipur Earthquake RIP. #earthquake #imphal #Northeastindia https://t.co/uNHxTDoK0d,0,0,0,"January 4, 2016 at 01:34 PM",0,,,,,praying lost life manipur earthquake rip earthquake imphal northeastindia
6.86E+17,https://x.com/AllDUNews/status/685710906144075776,#DelhiUniversity Fund mobilization by MSAD for the victims of Manipur Earthquake https://t.co/M36AIlO4Ng | #DU,0,1,0,"January 9, 2016 at 06:33 AM",0,,,,,delhiuniversity fund mobilization msad victim manipur earthquake du
6.84E+17,https://x.com/IndiaTodayFLASH/status/684045240173330432,PM @narendramodi thanked President @ashrafghani for his message of support at #PathankotAttack and Manipur earthquake,5,3,0,"January 4, 2016 at 04:14 PM",0,,,,,pm thanked president message support pathankotattack manipur earthquake
6.98E+17,https://x.com/eclectictweets/status/698052258705985536,"3218 houses were destroyed in Manipur earthquake #NortheastIndia
https://t.co/XVTRbMMJnI https://t.co/PKH0QhHDhe",0,0,0,"February 12, 2016 at 07:53 AM",0,,,,,house destroyed manipur earthquake northeastindia
6.84E+17,https://x.com/ANI/status/684197272200990721,Aftermath of Manipur #earthquake that hit the region yesterday (Visuals from Imphal) https://t.co/10H6t75O4a,6,14,0,"January 5, 2016 at 02:18 AM",0,,,,,aftermath manipur earthquake hit region yesterday visuals imphal
6.84E+17,https://x.com/MIB_India/status/684309622736293888,#EarthquakeUpdate :Manipur #earthquake update at 1200 hrs: https://t.co/XDASGKWWkT,6,21,0,"January 5, 2016 at 09:45 AM",0,,,,,earthquakeupdate manipur earthquake update hr
6.86E+17,https://x.com/teriin/status/686450746858983424,#Manipur #earthquake another wake-up call for India - #TERIexpert https://t.co/dYnSu3klD0 via @htTweets https://t.co/v819J301wE,4,6,0,"January 11, 2016 at 07:33 AM",0,,,,,manipur earthquake another wakeup call india teriexpert via
6.84E+17,https://x.com/THAndhra/status/684301501825552384,Manipur earthquake due to strike-slip fault @yellaps9 https://t.co/5bPyQYPGqf https://t.co/BYDWZHvTtM,0,1,0,"January 5, 2016 at 09:12 AM",0,,,,,manipur earthquake due strikeslip fault
7.00E+17,https://x.com/joydeepgupta/status/699564796916576259,No lesson learnt in Manipur quake | The Third Pole https://t.co/mS8eEPHUcq @third_pole #EJN #Manipur #Earthquake #India #NorthEast,1,1,0,"February 16, 2016 at 12:03 PM",0,,,,,lesson learnt manipur quake third pole ejn manipur earthquake india northeast
6.84E+17,https://x.com/ANI/status/684194625108619266,Aftermath of Manipur #earthquake that hit the region yesterday https://t.co/8U86dtn0as,9,28,3,"January 5, 2016 at 02:08 AM",0,,,,,aftermath manipur earthquake hit region yesterday
6.84E+17,https://x.com/SouleFacts/status/684026673147195392,Manipur #earthquake death toll rises to 8; 59 injured https://t.co/fTZJpr62wX: @TimesNow,1,2,1,"January 4, 2016 at 03:00 PM",0,,,,,manipur earthquake death toll rise injured
6.84E+17,https://x.com/ANI/status/684196715453263872,Aftermath of Manipur #earthquake that hit the region yesterday https://t.co/ovyXmaRlk9,4,11,1,"January 5, 2016 at 02:16 AM",0,,,,,aftermath manipur earthquake hit region yesterday
6.84E+17,https://x.com/iSwapnilpathre/status/684312845190885376,#EarthquakeUpdate :Manipur #earthquake update at 1200 hrs: https://t.co/BQgEfAMb40 https://t.co/PAcNcBiEQZ,0,0,0,"January 5, 2016 at 09:57 AM",0,,,,,earthquakeupdate manipur earthquake update hr
6.87E+17,https://x.com/FoxMarks_ATX/status/686726274010726400,"The Daily Voice ~  Manipur Earthquake Closes Government, Private Schools in January 2016 https://t.co/bRK65h8vjY",0,0,0,"January 12, 2016 at 01:47 AM",0,,,,,daily voice manipur earthquake close government private school january
6.87E+17,https://x.com/ManipurTimes/status/687088921805766656,"#Manipur #Earthquake District wise Damage Update 

January 12, 2016

Courtesy: IAGs Manipur and Sphere India... https://t.co/T3eRaZKl9y",1,0,0,"January 13, 2016 at 01:48 AM",0,,,,,manipur earthquake district wise damage update january courtesy iags manipur sphere india
6.84E+17,https://x.com/ISAbella_P_PARF/status/684117631012618244,"Helpline numbers for #Manipur #earthquake 
 https://t.co/9lGiLBtWvP",1,0,0,"January 4, 2016 at 09:02 PM",0,,,,,helpline number manipur earthquake
6.85E+17,https://x.com/ManipurTimes/status/685285912813645825,"#Manipur #Earthquake Update

January 7, 2016

EXPRESSION OF SOLIDARITY MANIPUR EARTHQUAKE SITUATION 2016

We at... https://t.co/nJyMDtymFQ",0,0,0,"January 8, 2016 at 02:24 AM",0,,,,,manipur earthquake update january expression solidarity manipur earthquake situation
6.84E+17,https://x.com/DrAMSinghvi/status/684018891358474240,Hope &amp; pray for the safety of people in Manipur. #Earthquake,7,5,1,"January 4, 2016 at 02:29 PM",0,,,,,hope amp pray safety people manipur earthquake
6.84E+17,https://x.com/IndiaTodayFLASH/status/683980214003617793,"Central assistance is very liberal. PM @narendramodi is taking cognisance of this: @DrJitendraSingh, MoS PMO on Manipur Earthquake.",2,3,0,"January 4, 2016 at 11:56 AM",0,,,,,central assistance liberal pm taking cognisance mo pmo manipur earthquake
6.85E+17,https://x.com/ManipurTimes/status/685346106063089664,"#Manipur #Earthquake Update 

Images from Epicentre of Manipur Earthquake 

New streams have been erupted at... https://t.co/9FhJbqUiKO",0,0,0,"January 8, 2016 at 06:23 AM",0,,,,,manipur earthquake update image epicentre manipur earthquake new stream erupted
6.88E+17,https://x.com/ManipurTimes/status/688466119225663488,"#Manipur #Earthquake Update 

Courtesy: ISTV SuDesh

Construction of temporary market sheds on the roadside of... https://t.co/vt8BDuOI3Q",1,0,0,"January 16, 2016 at 09:01 PM",0,,,,,manipur earthquake update courtesy istv sudesh construction temporary market shed roadside
6.87E+17,https://x.com/ManipurTimes/status/686534633572438016,"#Manipur #Earthquake Update

Courtesy: Impact TV

All Manipur United Club’s Organisation (AMUCO) has accused the... https://t.co/yNecj0Gq57",0,0,0,"January 11, 2016 at 01:06 PM",0,,,,,manipur earthquake update courtesy impact tv manipur united club organisation amuco accused
6.86E+17,https://x.com/ManipurTimes/status/686482599636762624,"#Manipur #Earthquake Update 

Present status of Ima Market after the Ima Market was badly damaged by recent... https://t.co/U9HTJ9PVu4",0,0,0,"January 11, 2016 at 09:39 AM",0,,,,,manipur earthquake update present status ima market ima market badly damaged recent
6.86E+17,https://x.com/ManipurTimes/status/686063358718656512,"#Manipur #Earthquake Update from IAGs-Manipur and Sphere India

Number of persons killed : 8
Number of causality... https://t.co/yyg2ISyT7t",0,0,0,"January 10, 2016 at 05:53 AM",0,,,,,manipur earthquake update iagsmanipur sphere india number person killed number causality
6.85E+17,https://x.com/ManipurTimes/status/684991552976994304,"#Manipur #Earthquake Update 

Chief Secretary of Manipur, O Nabakishore has informed that a sum of two crore... https://t.co/qtdA9pqN5l",0,0,0,"January 7, 2016 at 06:54 AM",0,,,,,manipur earthquake update chief secretary manipur nabakishore informed sum two crore
6.86E+17,https://x.com/BHTFLASHNEWS/status/686380694897954816,News: In the wake of the recent Manipur earthquake that affected 248 structures in 16 dzongkhags and scientists cautioning of a ++,1,0,0,"January 11, 2016 at 02:54 AM",0,,,,,news wake recent manipur earthquake affected structure dzongkhags scientist cautioning
6.86E+17,https://x.com/ManipurTimes/status/685565694856007681,"#Manipur #Earthquake Update

Professor, Y. Yogendra Singh, Department of Earthquake Engineering, IIT Roorkee, on... https://t.co/3wFFDczxVH",0,0,0,"January 8, 2016 at 08:56 PM",0,,,,,manipur earthquake update professor yogendra singh department earthquake engineering iit roorkee
6.84E+17,https://x.com/ndtv/status/684000547842605056,"Manipur earthquake toll rises to 7, relief work continues https://t.co/tgMVsc7jmW https://t.co/ESOAPEWSOo",42,28,1,"January 4, 2016 at 01:16 PM",0,,,,,manipur earthquake toll rise relief work continues
6.84E+17,https://x.com/THHyderabad/status/684301501804617728,Manipur earthquake due to strike-slip fault @yellaps9 https://t.co/tvR2g3Tyz9 https://t.co/vFr7y6v3j7,0,3,0,"January 5, 2016 at 09:12 AM",0,,,,,manipur earthquake due strikeslip fault
6.88E+17,https://x.com/ManipurTimes/status/687959736067731456,"#Manipur #Earthquake Update

Aftermath of the 6.7 Richter magnitude earthquake that hits Manipur on 4th January,... https://t.co/0VRoSArZam",0,1,0,"January 15, 2016 at 11:29 AM",0,,,,,manipur earthquake update aftermath richter magnitude earthquake hit manipur th january
6.84E+17,https://x.com/ndtv/status/684302734284042240,"Manipur earthquake: rescue, relief work in full swing https://t.co/eTIAjbJnN2 https://t.co/l2lz16iex4",38,20,3,"January 5, 2016 at 09:17 AM",0,,,,,manipur earthquake rescue relief work full swing
6.84E+17,https://x.com/AnupamkPandey/status/684308259834970112,NDMA spoke to Control Room/Relief Commissioners of all the states in NorthEast &amp; West Bengal #Manipur #Earthquake https://t.co/cAa8O8pyWf,2,7,2,"January 5, 2016 at 09:39 AM",0,,,,,ndma spoke control roomrelief commissioner state northeast amp west bengal manipur earthquake
6.85E+17,https://x.com/benzykaram/status/684663673365737472,"#Manipur #Earthquake Helpline Numbers: 
IMPHAL HOSPITAL : 2411353
SHIJA HOSPITAL : 2414214-2414252
LANGOL VIEW : 2414679-2416288",0,0,0,"January 6, 2016 at 09:11 AM",0,,,,,manipur earthquake helpline number imphal hospital shija hospital langol view
6.84E+17,https://x.com/realindiaherald/status/684344876624908288,Manipur Earthquake relief measures in full swing read more: https://t.co/LB80j6l9Fa https://t.co/aiwUOeSlny,0,0,0,"January 5, 2016 at 12:05 PM",0,,,,,manipur earthquake relief measure full swing read
6.84E+17,https://x.com/podidosai/status/684244059100037120,"Manipur earthquake featuring  ""World"" news section. Top stories has some school cricket news. Says a lot! https://t.co/vKleFb7En0",0,0,0,"January 5, 2016 at 05:24 AM",0,,,,,manipur earthquake featuring world news section top story school cricket news say lot
6.85E+17,https://x.com/ManipurTimes/status/684532344963870721,"#Manipur #Earthquake Immediate Relief Support Needs 

January 6, 2916

IMMEDIATE NEEDS AS PER DISCUSSIONS HELD... https://t.co/OEsrhk8s0b",0,0,0,"January 6, 2016 at 12:30 AM",0,,,,,manipur earthquake immediate relief support need january immediate need per discussion held
6.85E+17,https://x.com/ManipurTimes/status/684969794211164160,"#Manipur #Earthquake Update from IAGs Manipur and Sphere India

January 6, 2016

A. SITUATION REPORT 
Vehicular... https://t.co/XXrExAY6a5",0,0,0,"January 7, 2016 at 05:28 AM",0,,,,,manipur earthquake update iags manipur sphere india january situation report vehicular
6.85E+17,https://x.com/ManipurTimes/status/684890956601098241,"#Manipur #Earthquake Update

Volunteers of Flood Relief Manipur visited earthquake affected families of... https://t.co/FC5r7X7cRA",0,0,0,"January 7, 2016 at 12:15 AM",0,,,,,manipur earthquake update volunteer flood relief manipur visited earthquake affected family
6.85E+17,https://x.com/ManipurTimes/status/684535896574562304,"#Manipur #Earthquake Update

January 6, 2016

Pictures from Ex Servicemen Colony, Leimakhong where 15 households... https://t.co/Q5CjCRw1to",0,0,0,"January 6, 2016 at 12:44 AM",0,,,,,manipur earthquake update january picture ex serviceman colony leimakhong household
6.85E+17,https://x.com/indiancopnews/status/684978304483373056,Manipur Earthquake- Relief efforts underway in full-swing https://t.co/1sm6qSxa2y https://t.co/cRbU6mWdLB,0,0,0,"January 7, 2016 at 06:02 AM",0,,,,,manipur earthquake relief effort underway fullswing
6.86E+17,https://x.com/htTweets/status/686385825454501888,#HTAnalysis | Manipur earthquake is another wake-up call for India. By PG Dhar Chakrabarti https://t.co/j0yIG8JLHw https://t.co/EB6RWc5wek,9,8,3,"January 11, 2016 at 03:15 AM",0,,,,,htanalysis manipur earthquake another wakeup call india pg dhar chakrabarti
6.86E+17,https://x.com/The_NewsMill/status/686461737533599744,#NortheastIndia Manipur Earthquake Victims Resent Govt Apathy https://t.co/9xOH87y2DA,0,0,0,"January 11, 2016 at 08:16 AM",0,,,,,northeastindia manipur earthquake victim resent govt apathy
6.86E+17,https://x.com/Nagaland_Post/status/686260423377604608,Manipur earthquake victims resent central-state govt apathy : Nagaland Post https://t.co/Xt1CWC2IgT,1,1,0,"January 10, 2016 at 06:56 PM",0,,,,,manipur earthquake victim resent centralstate govt apathy nagaland post
6.86E+17,https://x.com/The_NewsMill/status/685752034230956032,#NortheastIndia Manipur Earthquake: AMUCO Presents Detail Field Report https://t.co/PkMtodin9S,0,0,0,"January 9, 2016 at 09:16 AM",0,,,,,northeastindia manipur earthquake amuco present detail field report
6.91E+17,https://x.com/AloboNaga/status/691209789091639296,"Sound check at Tamenglong, Manipur . Concert in aid of Manipur Earthquake victims #Looping

Keep me in prayers https://t.co/TvHhxjZbAO",5,1,0,"January 24, 2016 at 10:43 AM",0,,,,,sound check tamenglong manipur concert aid manipur earthquake victim looping keep prayer
6.86E+17,https://x.com/ManipurTimes/status/685773012990210049,"MSAD started fund mobilization for the Victims of Manipur Earthquake from 8th January 2016 in Delhi, India... https://t.co/DUgcAQLsjs",0,0,0,"January 9, 2016 at 10:40 AM",0,,,,,msad started fund mobilization victim manipur earthquake th january delhi india
6.84E+17,https://x.com/INDBureaucracy/status/684397609176285185,(Manipur Earthquake Update) has been published on https://t.co/YLpMmAptY3... https://t.co/cF8U49FSdn,0,0,0,"January 5, 2016 at 03:34 PM",0,,,,,manipur earthquake update published
6.84E+17,https://x.com/AliaCentral/status/684111059989340160,Our thoughts and prayers go out to those affected by the recent Manipur Earthquake. Hope everyone is safe there. https://t.co/WpoxXiYCTb,0,0,0,"January 4, 2016 at 08:36 PM",0,,,,,thought prayer go affected recent manipur earthquake hope everyone safe
6.87E+17,https://x.com/thebhutanese/status/686798969238716417,"Manipur earthquake leaves minor cracks and small damages in the East 

Rachana Sharma/ Thimphu

The 6.7 magnitude... https://t.co/DrwHkdx2Sj",0,1,0,"January 12, 2016 at 06:36 AM",0,,,,,manipur earthquake leaf minor crack small damage east rachana sharma thimphu magnitude
6.84E+17,https://x.com/Mango_News/status/684279544707026944,PM @narendramodi personally overseeing rescue ops: Jitendra Singh on Manipur #Earthquake - https://t.co/sGfX4921bj,0,0,1,"January 5, 2016 at 07:45 AM",0,,,,,pm personally overseeing rescue ops jitendra singh manipur earthquake
6.84E+17,https://x.com/join2manish/status/683964826595364866,"Helpline Numbers for #Manipur #Earthquake :
IMPHAL HOSPITAL 2411353
SHIJA HOSPITAL 2414214-2414252
LANGOL VIEW 2414679-2416288
#RT #Help",2,3,0,"January 4, 2016 at 10:54 AM",0,,,,,helpline number manipur earthquake imphal hospital shija hospital langol view rt help
1.79E+18,https://x.com/AsianetNewsEN/status/1786682227222352237,"Heatwave disrupted life in Maharashtra,  11 constituencies will go to the polls on 7 May
.
#Heatwave #Maharashtra #Election2024 #LokSabhaElections #Polls2024 #Voting https://t.co/cSoTBrnnsi",5,0,0,"May 4, 2024 at 09:00 AM",333,,,,,heatwave disrupted life maharashtra constituency go poll may heatwave maharashtra election loksabhaelections poll voting
1.80E+18,https://x.com/NiteshBokhare/status/1796956545130865014,"Literally Me Whole Day 😂 

#BiggBossOTT3 #Mirzapur #HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood https://t.co/PsyD89FAHD",1,0,0,"June 1, 2024 at 05:26 PM",288,,,,,literally whole day biggbossott mirzapur hardikpandya heatwave maharashtra elvishyadav dhruvrathee boycottbollywood
